path,label,aspect_ratio,channels,mean_brightness,std_brightness,red_mean,green_mean,blue_mean,red_std,green_std,blue_std,red_ratio,green_ratio,blue_ratio,hue_mean,saturation_mean,value_mean,hue_std,saturation_std,value_std,saturation_median,saturation_quartile_1,saturation_quartile_3,hue_bin_0,hue_bin_1,hue_bin_2,hue_bin_3,hue_bin_4,hue_bin_5,hue_bin_6,hue_bin_7,lab_brightness,lab_contrast,entropy,contrast,edge_density,line_count,avg_line_length,std_line_length,median_line_length,line_density,horizontal_lines,vertical_lines,michelson_contrast,rms_contrast,local_contrast_3x3_mean,local_contrast_5x5_mean,local_contrast_3x3_std,local_contrast_5x5_std
data/Human_Ukiyo_e/utagawa-kuniyoshi_raiko-tormented-by-the-earth-spider.jpg,Human,2.1114327062228653,3,83.94830934429974,81.83337012829519,104.14943997484548,84.59238158483349,63.103106473220265,93.23816615200344,79.76688022337329,64.73768300696585,0.4135459101294275,0.3358907493018201,0.2505633405687523,49.12745953307432,143.31267872747526,109.56769574347156,58.62179286333003,71.31433075239448,93.22154117993227,139.0,86.0,203.0,0.6051758187367395,0.1126100881895793,0.0095554415975892,0.0069703095413566,0.0873499383535895,0.029786424696653,0.0206331974103548,0.1279187814741377,92.16379173531422,83.99245281625599,1198776.1080155938,79.89035672006119,0.16413914730566,20311.0,70.53839002766752,52.43989035242429,53.2634959423431,0.0050366059658648,7628.0,202.0,0.9999999960784314,0.9079506775922404,22.052860681096124,248.11456933311777,35.9171430823728,409.0105569964258
data/Human_Ukiyo_e/ito-jakuchu_botan-shoukinzu.jpg,Human,0.5436664044059796,3,121.82824297105304,66.82142938235668,138.1358673560593,130.79362626827333,96.55523528882644,70.24227436513003,62.60631905892056,59.63841339215815,0.3779525009617598,0.3578634507034369,0.2641840483348031,33.15237127687556,92.15698066975534,143.5003652103418,16.832145013370813,49.00491339540628,66.784410478387,85.0,57.0,115.0,0.2212670834751856,0.6173113687161333,0.1210656627130203,0.022074018998908,0.0169476955028174,0.0007102102905628,0.0001690841333043,0.0004548761700678,137.36309109706568,62.55503248310304,1426243.0447534332,62.718073835528784,0.2697910985458764,25341.0,90.73814336767715,79.08358705400268,64.89992295835181,0.0072134023940491,1166.0,4745.0,0.9999999960784314,0.4858622119754779,34.435812930324815,359.8666911089073,48.940665189618656,515.4052113249364
data/Human_Ukiyo_e/katsushika-hokusai_oiran-and-kamuro.jpg,Human,0.6797835710772258,3,173.4176520361455,68.53384938947083,186.39900185292885,165.14437362391735,168.70958063159034,59.640177656318095,70.85397715978338,72.48655151870013,0.3582853295966234,0.3174309183348422,0.3242837520685344,90.62830944979474,61.13538232762885,195.45802365171485,55.63435122382205,69.92712429628396,58.77721562339148,25.0,15.0,88.0,0.263975447091158,0.0418257933674686,0.0042949082540398,0.0067468534734051,0.0946659424844622,0.4594224243541621,0.0564242815540684,0.0726443494212355,177.46387500596168,64.18037329379023,807450.7622097365,64.83609702208078,0.0518083318443938,4281.0,59.72319828500505,34.360900332842704,49.04079934095692,0.0015237011879957,53.0,467.0,0.9999999960784314,0.3771739315477015,7.784755584946786,86.78572404814055,11.870328036853769,143.06660320545754
data/Human_Ukiyo_e/utagawa-kuniyoshi_oniwakamaru-about-to-kill-the-giant-carp.jpg,Human,0.6725060827250608,3,79.53850127288284,69.13110022542618,92.36233182277527,75.02350590314823,71.22966609272503,81.93320561237259,66.98790702304593,53.69380439745824,0.3870759877068678,0.3144116987476524,0.2985123135454797,81.26748567786733,92.02818687258144,100.13359812113336,63.05128021588234,53.10349980095982,79.40760750112018,83.0,55.0,116.0,0.4092344745264981,0.0212569674050443,0.0039292115168608,0.0062284991954253,0.0824021746402301,0.2451385734557272,0.0888887715184101,0.1429213277418037,83.12101894007415,71.28541119859257,1042408.1256476135,67.95187565563087,0.1183738789652149,11425.0,59.18122613312327,34.08662764985509,48.04164859785725,0.0040228731588973,322.0,1863.0,0.9999999960784314,0.8517433746726368,14.555574100091198,168.57125291812352,22.955290060065764,272.32027055736296
data/Human_Ukiyo_e/tsukioka-yoshitoshi_spider-princess.jpg,Human,1.329232995658466,3,100.405136838545,46.39177782689985,117.26771532582777,101.34441300270134,82.60328218710586,51.509062215587605,43.37179320293307,36.33401150258724,0.3893151254282882,0.3364516205502737,0.274233254021438,19.9249381778477,76.11191010952703,117.56446323246152,13.799262637817948,34.450264974500335,51.19527061131844,69.0,58.0,81.0,0.8507689265594583,0.1300703421469126,0.0045408459492014,0.0054586262286635,0.002686378328726,0.0022164590697568,0.0008689370371216,0.0033894846801594,110.72775682682786,46.453260132922026,1189824.1565373205,44.166677551268016,0.0545492359577647,5249.0,63.382664366546194,38.0574890647703,51.24451190127583,0.0020675659600415,1115.0,146.0,0.9999999960784314,0.4247432273113428,10.95891219796954,113.02333407123392,20.81495630500578,221.37697437168745
data/Human_Ukiyo_e/ogata-gekko_nihon-hana-zue-1896-1.jpg,Human,0.6660240963855422,3,146.2653583945042,45.257268766694246,173.9262793576622,153.841661988039,111.02813383781144,38.42382844444083,36.56537910879932,35.59571136861871,0.3963715475005628,0.35059944855637,0.2530290039430672,20.45329799661744,94.57788258678708,173.92968109776297,2.3598086773624747,26.792396696980752,38.41700224936595,91.0,83.0,108.0,0.8172974386692937,0.1826788485345143,1.499485641553188e-05,6.97435182117762e-06,6.97435182117762e-07,0.0,0.0,1.046152773176643e-06,163.41399264205882,36.17412210763327,1174895.7019480476,36.51474700414746,0.0325447666207521,3898.0,59.75529293551957,37.07594772898539,48.25971404805462,0.0013593011699475,220.0,369.0,40.66665988889002,0.2356275208884477,4.370522902027793,52.92692832109916,7.65983692179964,93.9602128334704
data/Human_Ukiyo_e/utagawa-kuniyoshi_faces.jpg,Human,0.698685540950455,3,146.76348955734497,69.44262376139596,179.89431832648276,150.6221870386114,109.77396330694074,66.51813235449711,65.22373305814965,57.50887136074819,0.4085809962433755,0.3420973147406635,0.2493216890159608,20.298950174056444,106.18028560182266,180.0650842333688,13.175328275246043,52.34615467755585,66.15777130891641,80.0,67.0,155.0,0.7585769806511277,0.2172526591347075,0.0147249264338987,0.0035224663776212,0.0011618395695633,0.0006888362435414,0.0004323974720478,0.0036398941174921,161.30795369908355,65.17263882044067,925338.1933139096,63.212858687061335,0.0598866840601171,2812.0,54.41272669298807,28.784377361566712,46.61544808322666,0.0010286816340088,249.0,290.0,0.9999999958677688,0.408532055572179,9.250148888131235,105.48330148273556,16.782072567624105,198.87065799898463
data/Human_Ukiyo_e/utagawa-kuniyoshi_hara-hayato-no-sho-holding-a-spear.jpg,Human,0.6848364717542121,3,83.2287107781056,69.1291599911716,102.62148012317508,78.13326766769121,68.93138454345048,79.11364017543829,66.09729114916982,55.697807347886126,0.4110019213472787,0.312925940008053,0.2760721386446682,70.7533734020444,101.44932259447891,104.37060163305934,70.02767969140297,59.33122124570521,78.6809560539347,83.0,58.0,139.0,0.5428072097863081,0.0089329894911068,0.0029646352150472,0.0081373284434302,0.065905404184338,0.0552950364232759,0.1268493113354627,0.1891080851210308,87.71274735771688,71.48576777447657,1016929.872061182,67.27987889113086,0.1322805316550467,14665.0,67.45143850121691,44.46883239701855,52.61178575186362,0.0052583908355911,665.0,2154.0,0.9999999960629922,0.7971266937168479,14.595146933746786,166.14145447843504,22.001110658879707,254.4609454228361
data/Human_Ukiyo_e/utagawa-sadatora_fashionable-seven-autumn-plants.jpg,Human,0.6676328502415458,3,135.23005015019424,45.23588282746434,134.818305403497,146.19772611282394,124.67411893426176,47.63560438995767,41.90293577156729,43.38157811876014,0.3323184091449104,0.3603679457104107,0.3073136451446789,51.43821878255277,54.62537909771598,149.15259373448828,22.154457088439564,29.200237285517407,42.69981850883664,46.0,36.0,66.0,0.0812800184567629,0.3711630557128575,0.2361434454022385,0.295542062543258,0.0157976607451218,7.340757985696009e-05,0.0,3.495599040807623e-07,150.22315240112698,41.66570861855857,1248406.0445803048,42.80640101246176,0.1646559980983941,17659.0,77.5752518035581,63.60159132222538,56.61271941887264,0.0061728783461621,1551.0,3134.0,254000000.0,0.3050222096923178,17.974968714388584,170.46633248739838,27.38686833755008,259.7424011400063
data/Human_Ukiyo_e/utagawa-kuniyoshi_woman-catching-firefly-by-a-stream.jpg,Human,2.08972503617945,3,105.93307862399162,62.4117520476153,128.31975668568177,104.30250079173864,85.17697839455444,67.41891302954956,60.13558458879447,50.886581508206405,0.4037761649539499,0.3282024908132782,0.2680213442327718,24.64041785761532,95.6500813285976,129.83387268441498,35.00571446388142,46.2955109756962,66.77275668409041,88.0,69.0,107.0,0.8432472710071317,0.0625473539893606,0.0015278551699532,0.0025172779423614,0.0446743548833237,0.0144509843616582,0.0037863147471848,0.0272485878990262,115.02541405927415,62.64491618562854,1669101.1966864849,59.96332084355155,0.1431410878288722,28863.0,70.90591013558502,49.79888601291951,54.147945482723536,0.0072316306609314,12725.0,432.0,0.9999999960784314,0.5485735638340433,22.672818509446746,224.7070341469868,36.126589605528864,372.3514061790558
data/Human_Ukiyo_e/utagawa-kuniyoshi_hattara-sonja-with-his-white-tiger.jpg,Human,0.8769035532994924,3,148.1201782159307,79.13500419837484,175.05400012488337,147.24942057784276,122.057113945066,81.69073053231243,78.16722239732847,67.80917530494703,0.393945876097287,0.3313737586857374,0.2746803652169754,28.21906748844829,88.75991399575396,175.20328305552903,41.96986616309557,54.14150987215473,81.4291004732095,69.0,59.0,93.0,0.8823649055661258,0.0174414333673701,0.0018902385272576,0.0015197205550698,0.0026597405364108,0.0174106716522071,0.0264449741785244,0.050268315617034,157.0542921316124,78.76410410775532,644724.6418405859,77.34345063322594,0.0912943427828424,6137.0,73.52260889303928,61.33654261374602,53.74011537017761,0.0028176812829196,470.0,301.0,0.9999999960784314,0.5064866784391721,8.739500613397784,106.58118246196568,14.17701962309788,177.15545776219335
data/Human_Ukiyo_e/utagawa-kuniyoshi_the-ghost-in-the-lantern.jpg,Human,0.6715257531584062,3,135.4039350631025,80.22028942461931,147.70096506661378,140.94106722697347,117.5697728957202,90.93438746105792,80.17807394976455,64.09652113130748,0.3636057918055347,0.3469644786942873,0.2894297295001778,33.093690008564934,77.15992582685338,155.5370999340402,27.044504709577637,39.30084912561488,84.95329821207254,62.0,52.0,93.0,0.4354465788796395,0.4380012910684224,0.0048548673138885,0.0026985158338712,0.1159447653363598,0.0013315022101459,0.0004275433555684,0.0012949360021039,145.31979469480578,81.84772461950598,914122.6502226494,80.75159432847563,0.0644799371061221,7112.0,59.15152913791675,33.7966193118728,48.27007354458868,0.0025005660730283,486.0,819.0,0.9999999960784314,0.5755662537173082,9.593403104471063,110.6009621131893,18.688835430896297,220.43396466221824
data/Human_Ukiyo_e/katsushika-hokusai_tanuki.jpg,Human,0.7127385250128933,3,185.24548375724927,42.045296806970114,219.07245629918,187.98509048407692,148.67890448849087,31.296950053682085,31.031239751269645,29.531335760596527,0.3942020643019805,0.3382630202749733,0.2675349154230462,16.852709894920995,83.85421118349903,219.07245741870912,9.593306865817071,18.843420831977195,31.29694420249231,83.0,78.0,89.0,0.996801878420628,2.7241875763612168e-05,0.0,0.0,0.0,0.0,3.731763803234544e-07,0.003170506527228,198.517603849389,30.52304188477673,769016.1868311408,30.695259513950493,0.0115218207424866,947.0,55.08040109472058,28.35507058191013,47.0,0.0003533980321663,214.0,129.0,0.9450980355094196,0.1591963770176137,4.29745254875736,47.173906164052816,7.340384387820372,82.28634859629152
data/Human_Ukiyo_e/ito-shinsui_evening-scene-at-ishiyama-temple-1917.jpg,Human,0.691,3,112.50512397491558,59.40369182790677,90.1108476845152,116.58631982633864,130.81820441389291,58.85846638175746,56.65748238413998,55.30350574908911,0.2669829441267834,0.3454252147435021,0.3875918411297144,97.58923878437048,92.0753513024602,131.26691497829233,11.496161202853004,47.0708725566131,55.50861614737154,90.0,65.0,127.0,0.0020007235890014,0.0149681620839363,0.0100430535455861,0.0818191027496382,0.8898422575976845,0.0010984081041968,8.068017366136035e-05,0.0001476121562952,119.17602424023156,57.23944606538449,1221216.7836599462,56.65724505365,0.0186602749638205,4603.0,56.41944995044382,28.375464392271507,47.63402145525821,0.0016653400868306,263.0,449.0,21.36363442148778,0.5136645603747043,5.016277858176556,61.97257344428365,7.349912381217712,90.12210146559272
data/Human_Ukiyo_e/ogata-gekko_print-from-series-women-s-customs-and-manners-1895-1.jpg,Human,0.7190426638917794,3,156.54224336684985,42.01971503009958,170.56980262058184,159.68347574207402,139.37345173789362,43.94799647931605,40.82876554460008,34.5998222211774,0.3632029262560544,0.3400221186470475,0.296774955096898,20.832684161306886,45.63169621008025,170.66246191934053,5.607673605505161,15.641276336820976,43.97125883620803,46.0,34.0,54.0,0.7101190270024441,0.2894073647957762,0.0001332728962082,1.1670790345922226e-05,7.5295421586595e-06,6.400110834860575e-06,3.3882939713967757e-06,0.0003113465682605,167.93913381652916,39.613217787433946,1034349.8511801072,40.820414867482405,0.0521631621667612,4598.0,65.81821509737813,44.12295943894775,51.41011481615767,0.0017310417422758,1034.0,295.0,34.42856651020478,0.2540868197402315,7.567344978021266,71.62804626451884,14.543701179679234,136.3265094485074
data/Human_Ukiyo_e/kitagawa-utamaro_the-hour-of-the-hare.jpg,Human,0.6725060827250608,3,164.61531250476818,65.98468194656141,190.3387632437914,173.2389062010345,130.26826806947864,71.67774216169936,60.40544995972274,48.576083630443854,0.385421340513261,0.3507954465981944,0.2637832128885445,28.801688726448145,83.28823983014145,194.45732867137792,18.02051351158518,35.55477286311339,69.04407432040699,87.0,53.0,107.0,0.6653434318893243,0.1649997711275664,0.09582431047778,0.0723835479452537,0.0005830965383924,0.0001911965098714,0.0001190136654448,0.0005556318463667,179.83419002045767,62.19166105541546,842020.9369873975,61.0194714196672,0.1195643677310995,10681.0,82.08839210318848,68.61353852019859,58.69412236331676,0.0037609022503441,159.0,1909.0,0.9999999960629922,0.3517464698111551,13.676730011514044,134.47488177858529,23.814845237942787,236.67921757862933
data/Human_Ukiyo_e/keisai-eisen_kiyomizu-komachi-1838.jpg,Human,0.6781157998037292,3,161.49790497669224,41.5495579783253,185.17503965892607,159.54445385717673,139.77422141397386,39.84438186004468,36.56657495799681,34.90081702539202,0.3822031823171349,0.3293013901742824,0.2884954275085827,18.919206565842337,65.46659773990277,186.42336453973635,20.64642380061435,28.536190665905337,37.455420343109694,58.0,47.0,73.0,0.8922235840307671,0.0513275976419093,0.0030654894202624,0.0038096712392189,0.0473304607536403,0.0007640645393102,0.000286879250819,0.0011922531240724,171.73375936795674,35.11995611750811,1074343.0884772674,35.89418633227176,0.0214115595295748,2457.0,54.59126165288178,27.52893345545056,46.389654018972806,0.0008723543555229,66.0,189.0,59.49998512500372,0.2176325332083107,3.926900823570681,47.83997854086396,6.8840783933050425,85.1344306014537
data/Human_Ukiyo_e/hiroshige_first-cuckoo-of-the-year-at-tsukudajima.jpg,Human,1.4384949348769898,3,154.50146149448548,85.4909738436192,147.8578424235718,155.88893709580202,159.75760496408262,89.06958195378394,85.23779140051113,81.56934783865405,0.3189998786923,0.3363267798847889,0.344673341422911,60.47278861300946,105.54622780095916,187.18456979212468,39.41951299954388,80.49073970108114,71.05443581874452,103.0,19.0,186.0,0.1744158875103006,0.3432942080849787,0.0871589886642576,0.0636165036528869,0.2226634044498539,0.1047242208678991,0.0015705666706461,0.0025562200991768,161.65924636094425,80.00019326584172,825412.4732973973,81.49794438850446,0.104179345246588,10605.0,69.06648634345531,50.241977432461255,52.20153254455275,0.0038599906239171,5455.0,196.0,0.9999999960784314,0.5294394398100184,10.987285143567629,109.39363168883052,20.485710884156283,209.52506703701613
data/Human_Ukiyo_e/kitagawa-utamaro_women-gathering-for-tooth-blackening-ceremony.jpg,Human,0.6682785299806576,3,145.9082076499826,86.54434476362968,169.09455887663157,150.38294408350524,118.24711998981095,89.28677888558043,87.65105013650128,74.10917242727982,0.3863035114110245,0.343556053735412,0.2701404348535633,17.905159105604806,100.34959775729398,169.10159217572155,12.441490765376212,51.24703271341148,89.2838691139501,75.0,62.0,151.0,0.8313666734780139,0.1636472804530199,9.972092137932578e-05,3.359020509619395e-05,3.848877667272223e-05,0.0001462573513563,0.000435972870311,0.0042320159441506,155.92557075356825,89.16473851914975,727688.3776382824,86.30771884826827,0.0400374250868446,9507.0,60.95824246198631,33.790503934066955,50.28916384272063,0.0033264799984324,285.0,1637.0,0.999999996031746,0.5665551966218098,9.508251993718632,90.62064412017456,16.089899830278494,158.6259500528394
data/Human_Ukiyo_e/hiroshige_yugasan-in-bizan-province.jpg,Human,1.456584659913169,3,156.02355468518786,67.93187053933448,167.186131318643,158.6130865725893,142.27144616433128,74.58747880369498,67.53791547604762,58.30202228508545,0.357181391950675,0.3388656857883337,0.3039529222609913,41.31487156924276,53.83401019279172,171.74109892069134,39.14983014063267,33.926744900474624,69.63510156972231,46.0,36.0,58.0,0.5808597229441338,0.1599660096492912,0.0318846456067399,0.0578497364813229,0.1055127920326848,0.0281761171775643,0.0140379141944941,0.0217130619137688,165.1077939126503,67.3079662926433,906429.6772002948,67.87337417702115,0.1054286788551693,10177.0,72.84818134669206,56.87639437655955,53.75872022286245,0.0036582043058757,4614.0,101.0,0.9999999960784314,0.4260249277710777,15.177782546587558,148.06044214774732,27.518872896384856,276.53514890030993
data/Human_Ukiyo_e/katsushika-hokusai_view-of-lake-suwa.jpg,Human,1.3219971056439943,3,122.3272875828642,88.7592371179947,135.19177326435673,123.32083785823993,108.46925162599598,100.06515337145244,91.25737610061717,70.25052038625851,0.3683881602535007,0.3360406885904414,0.2955711511560579,62.26028846923103,127.9167025094716,152.82270881305266,46.92126492509405,77.27321760848376,88.33804579116205,103.0,61.0,204.0,0.343415260876212,0.1867493308682988,0.0073467848805939,0.01702434221522,0.2528723750591109,0.1765022491855168,0.0043910406453447,0.0116986162697026,130.16753996373737,91.08206456920804,722667.8140382342,89.13972695256348,0.111654892008203,10441.0,75.48914812874455,59.09215447360446,55.08175741568164,0.0041351903470771,4743.0,184.0,0.9999999960784314,0.7120857440244169,13.484360655452027,137.56114267654266,23.414009443971626,243.22094565860525
data/Human_Ukiyo_e/ito-jakuchu_maple-tree-and-small-birds.jpg,Human,0.5501592356687898,3,147.9979508873567,51.149696476095286,199.1950723358559,140.20390778388193,104.59487254233224,37.4412054535535,34.66254092377816,26.07334227418253,0.4486437619384474,0.3157789391525496,0.2355772989090028,14.3716943043867,119.08938513370263,199.54710126558945,11.503177856585562,31.77745077932095,36.42972492809752,112.0,100.0,146.0,0.9341689557274144,0.0411469231336473,0.0151622429415506,0.0063043267856978,0.0022364430761289,0.0001134928608957,2.7941135804289915e-05,0.0008396743388608,162.40857257090713,29.0550198708147,1464913.4660746844,30.193249387874367,0.022192463152267,2328.0,45.58039214130438,17.039523996230468,41.01219330881976,0.0006705872593029,49.0,354.0,10.545454066115724,0.1963315857425822,4.089873959552757,52.75541280291648,6.0827196969956745,78.79933682482392
data/Human_Ukiyo_e/katsushika-hokusai_a-oiran-a-special-beautiful-courtesan.jpg,Human,1.3929088277858177,3,185.54853722254592,69.53350538758941,198.22564662544403,188.682370740692,169.73759430150167,68.49825239498672,69.23587484525483,67.81292086564497,0.3561074451509387,0.3389631873238419,0.3049293675252194,19.94295976093371,45.70789632943034,198.22584284022776,3.468321790642056,32.276414957946606,68.49808098500131,32.0,27.0,53.0,0.9389670532072848,0.0607995188603003,1.5035615614486815e-06,0.0,0.0,1.879451951810852e-06,8.26958858796775e-06,0.0002217753303136,193.2533238107768,67.99545835579573,611499.2087256565,68.76852678675628,0.143558930215949,10630.0,65.80295973541386,40.98319907853082,51.92301994298868,0.0039957148495498,2337.0,227.0,0.9921568588542868,0.3631513676490122,32.89290356532035,272.7025631965719,60.58323350878978,495.340828751671
data/Human_Ukiyo_e/keisai-eisen_miya-yashio-of-the-giya-1823--1--.jpg,Human,0.6877490039840638,3,176.53136861196296,57.35062146350774,188.1546154267795,178.28882298467246,163.15066742443693,56.485333933912685,56.796457486500216,55.97873826264928,0.3552807959027494,0.3366518264082055,0.3080673776890452,25.075308108622718,38.81624371449755,189.46955804587589,22.086781031437617,30.58939226689653,55.33433715989551,27.0,24.0,39.0,0.7181473238111998,0.1961527532159558,0.0344534245350242,0.0293500148572978,0.0077420224965453,0.0020259295908329,0.0017691724052378,0.0103593590879061,184.8734118558352,55.72478927668364,816337.1704658356,55.89598386731284,0.0553138640225484,5028.0,59.56930151881291,32.49617055851465,49.35078286148298,0.0018131673162527,333.0,943.0,0.9999999960784314,0.3113709351731896,5.120346636625114,63.37150817439871,11.226229294730802,141.71784642678637
data/Human_Ukiyo_e/ogata-gekko_odori-dancer.jpg,Human,0.6748046875,3,192.1303052593991,34.679561260898446,210.43172188743668,194.90638885277224,171.05280503798843,26.277362742396058,31.9605088549338,33.30364067920909,0.3650850770320147,0.3381496541971434,0.2967652687708419,19.301106299746746,49.27310079086017,210.45910591534007,5.597885724380427,25.05207230923913,26.2081825273355,46.0,41.0,48.0,0.943209216149602,0.0552436177188856,0.000651159438314,0.0001169472458393,4.6637572358900144e-05,2.0138951700434157e-05,1.9079006874095512e-05,0.0006932039164254,202.4365100115322,28.752527528424547,773821.9033544669,29.907501352681173,0.0418660540656657,3368.0,65.4485984414761,44.26954618884327,53.23532661682466,0.0011899647250361,98.0,228.0,13.705881546712847,0.151955952184932,6.097264777044139,60.02804967325434,14.862791693953524,143.08497135979016
data/Human_Ukiyo_e/utagawa-kuniyoshi_high-noon-at-kasumigaseki.jpg,Human,1.4891461649782922,3,155.38619611582487,78.77807236673884,166.4197427989182,162.4066186946145,137.3322268539419,81.82509491969658,83.12686460821317,67.19792398266186,0.3570024171149002,0.3483934925887423,0.2946040902963573,42.598131044851264,87.0194651770156,180.55532432116945,35.775622789940904,57.97887588346776,74.92604139038453,58.0,45.0,118.0,0.321845215241358,0.3338220547677413,0.1847834647607233,0.0221668572328662,0.0285444961528129,0.0902900544133303,0.0080726936215875,0.01047516380958,166.8241981100896,79.91699369532034,793694.4961002173,79.15783115667075,0.0695081423100561,4605.0,63.49432867055895,44.4093004947367,50.21951811795888,0.0016191095003227,1544.0,209.0,0.9999999960474308,0.4924215702532459,9.643508302638814,110.13678328474246,20.00508416548445,232.96429498057785
data/Human_Ukiyo_e/utagawa-kuniyoshi_the-last-stand-of-the-kusunoki-at-shijonawate.jpg,Human,2.122286541244573,3,69.13956772814434,55.01877536213933,88.48873145201837,63.06138393242621,55.86858779998845,64.59707689011192,51.02438585916632,41.4424090596668,0.4266188636486448,0.3040294002626809,0.2693517360886742,73.45280832958751,91.72220201973352,89.26528776046614,77.99072123979627,46.94409602368528,64.70171111385052,85.0,55.0,122.0,0.5575427183953445,0.0249752923837385,0.0021110641273042,0.001690676927009,0.007166812305503,0.0263711555171132,0.0295516906029151,0.3505905897410721,72.61427254017978,56.23192427363242,1677010.4772563616,52.261000386562216,0.0969520447741973,13346.0,58.78687791787247,35.081312958776635,47.0,0.0032925396567726,6743.0,35.0,252.99974700025305,0.747990293331271,10.852265724183564,113.87469278922468,17.235447841429828,185.0025051909693
data/Human_Ukiyo_e/joan-ponc_m-han-pres-la-cartera-poema-de-joan-brossa-1951.jpg,Human,1.5658465991316932,3,141.49061842115822,31.309699389441214,137.8867158555604,131.89891689025254,154.68622251766172,35.5083900447202,26.982459208456707,25.939933300486807,0.324843011723292,0.3107365429643889,0.3644204453123192,131.34871472670807,46.70548957951588,155.3593000580476,24.3396619132134,31.34991431552427,25.38887258069889,36.0,26.0,56.0,0.023495576878322,0.0009606613683723,1.3375027753182588e-05,0.0001748784878728,0.1463615912003017,0.178657601964524,0.6065685430047267,0.043767772068127,143.41505954562356,28.006111665928117,1390461.839911872,28.654022701059667,0.0119729904689552,1474.0,55.51852830150008,26.746060774095323,46.93608329051593,0.0004928697727047,522.0,62.0,0.8389830472924448,0.2102218208477549,3.579410214776196,42.07907082344696,5.592447410879882,65.75142486642949
data/Human_Ukiyo_e/ito-jakuchu_tiger-1755.jpg,Human,0.579454926624738,3,123.86542357009004,68.025363366013,171.83447802989622,124.71197517043024,75.04981750994367,63.14129216899122,59.72942359921045,40.536565377054046,0.4624225041372222,0.3356114821390845,0.2019660137236933,15.795805004141297,146.00085253043775,171.84418201069758,14.116662929460723,35.51511363366288,63.12446820802601,147.0,120.0,169.0,0.9698149614540952,0.02226014617408,0.0003255392027475,0.0001805180108432,0.0002539387816399,0.0003410121751055,0.0004799655347125,0.0063439186667758,140.8071837066567,59.2396038182692,1351855.7435762845,57.67050417439204,0.0305393999520641,1671.0,50.66621370392822,29.38143496640786,43.17406628984581,0.0005069673884353,212.0,227.0,254000000.0,0.433122377637525,3.651872684742739,46.05170490917972,6.911040674139207,89.45345825118645
data/Human_Ukiyo_e/katsushika-hokusai_view-of-honmoku.jpg,Human,1.5752532561505066,3,174.85353643460633,69.79812195009225,200.19708211156367,187.4763339531093,136.887193239146,64.53229928155935,68.77040988078728,58.978581003924106,0.3816471892109078,0.3573968968084017,0.2609559139806905,25.34281865337328,88.06023969841263,200.80144013156888,7.718627655320942,40.11541294884625,63.93399244589392,73.0,61.0,105.0,0.2184178495479978,0.7707751808640124,0.0096453051139162,0.0006697436095158,0.0001213183213266,5.550728674399574e-05,3.622930691673973e-05,0.0002788659495701,191.8602166977884,64.4089500455693,770393.7489158864,65.68789594060407,0.1085257198165002,9685.0,64.38665971328774,39.73833064455511,51.73973328110612,0.0032190902521892,3125.0,207.0,0.9921568588542868,0.3540852802084077,11.931722048757337,134.5046323656009,21.56820776152204,248.08548037999816
data/Human_Ukiyo_e/keisai-eisen_woman-in-snow.jpg,Human,0.7001013171225937,3,162.17351388113005,55.77453426514889,180.90697372646136,161.8314224572115,143.78214545971727,56.29236610192803,53.926086437347216,50.65807695675517,0.3718383053578497,0.332630194627693,0.2955315000144571,17.53393537111245,54.41140140201784,180.9144398160163,17.798559920027742,27.796533033670887,56.27393866519565,41.0,36.0,70.0,0.9559600420517376,0.031035516709994,0.0003709584951694,0.0001887782855852,0.0001048360964609,0.000298379659158,0.00073495235456,0.0113065363473344,170.96120074719545,55.01048954139928,927138.133082776,53.79448211472461,0.0797032918534288,5373.0,61.55301642233586,43.00861068766768,48.08326112068523,0.0019695256863098,62.0,1101.0,0.9999999960629922,0.32503247652221,10.267270463932718,104.95545199019966,20.50959751585609,208.77040739832304
data/Human_Ukiyo_e/tsukioka-yoshitoshi_taira-no-kiyomori-sees-the-skulls-of-his-victims.jpg,Human,2.072358900144718,3,115.02710502752872,61.50812008920168,135.459978251906,115.34879844812392,94.27253838255623,65.79099695272106,61.074425519941165,49.425175230908586,0.3925450968548882,0.3342655583091139,0.2731893448359978,36.13946495848459,83.09001558343911,137.49421027738927,44.63710502063795,45.301566993832026,64.52435718113627,76.0,54.0,94.0,0.6569028470599649,0.1868966722990726,0.0245204201667084,0.0152479201869204,0.0210800879625512,0.0058864874806975,0.0252404720710815,0.0642250927730032,125.43557910363896,61.32648980586346,1668363.863429746,59.80282655035816,0.1004967600190801,11893.0,61.00319796334848,38.47540008705884,49.0,0.0030047639644592,4729.0,107.0,0.9999999960784314,0.5026560371202214,10.793691738958191,126.5745930822466,19.82942505557449,235.67832292062795
