path,label,aspect_ratio,channels,mean_brightness,std_brightness,red_mean,green_mean,blue_mean,red_std,green_std,blue_std,red_ratio,green_ratio,blue_ratio,hue_mean,saturation_mean,value_mean,hue_std,saturation_std,value_std,saturation_median,saturation_quartile_1,saturation_quartile_3,hue_bin_0,hue_bin_1,hue_bin_2,hue_bin_3,hue_bin_4,hue_bin_5,hue_bin_6,hue_bin_7,lab_brightness,lab_contrast,entropy,contrast,edge_density,line_count,avg_line_length,std_line_length,median_line_length,line_density,horizontal_lines,vertical_lines,michelson_contrast,rms_contrast,local_contrast_3x3_mean,local_contrast_5x5_mean,local_contrast_3x3_std,local_contrast_5x5_std
data/Human_Ukiyo_e/utagawa-kuniyoshi_woman.jpg,Human,0.697979797979798,3,186.7118494398885,97.78013146331372,190.42668033445892,184.63906320805742,185.06980477714922,94.20447911004382,99.5243755195541,99.41068553303816,0.33996535464623595,0.3296328250580611,0.33040182029570303,40.43850736014267,35.228779838910086,192.18611732374396,60.461280959204885,65.32013511024084,92.77875539531598,0.0,0.0,40.0,0.6524254849508105,0.05265279422298236,0.019210922539431945,0.022954216550453887,0.03653795553216682,0.0830859243666769,0.05938875001827245,0.07374395181920508,187.68981859112105,96.99839751544248,349416.11530240666,97.33874418488762,0.08637569618032714,5111.0,52.417169913520695,24.004990205427635,45.0,0.0018678097911093568,349.0,839.0,0.9999999960784314,0.522151880110247,15.751002792030288,161.8819848265579,37.500438545969764,370.7317153901896
data/Human_Ukiyo_e/katsushika-hokusai_drawing-of-man-seated-with-left-leg-resting-over-right-knee.jpg,Human,0.9207195203197868,3,173.07356777424152,32.84015447383979,185.11283601573865,174.89838949624516,159.20947781074074,32.87078050428107,31.086146288708353,29.122218166162398,0.356520521680124,0.33684787293147683,0.3066316053883991,18.648375275142186,36.03565447444106,185.13057479287806,5.461018306595501,6.881318094138361,32.8047857468801,36.0,33.0,38.0,0.9532752405294685,0.04392585357952392,0.0013686003831502587,0.00040301159574273205,0.00012244610684049515,0.00012726681970823118,0.00013594410287015604,0.0006416368826956655,182.7898463253152,31.45813133556681,722419.2322662702,31.399405969879393,0.024327245415743097,503.0,49.81611177556925,17.49061485373242,45.18849411078001,0.00024248185724712228,18.0,31.0,0.8704453406054845,0.17812793389809195,6.0311591596918985,56.10290486515984,14.336252848358367,133.8430809489396
data/Human_Ukiyo_e/hiroshige_crane-and-wave-1830.jpg,Human,1.4515195369030391,3,148.71772526126398,65.17262047816102,121.88331387891319,155.31904864278366,168.95081326209504,75.69025787199746,58.09682461578243,49.64991700025112,0.2731871484827858,0.34812942521348783,0.37868342630372637,77.1176196446839,101.39824845290467,177.4160737757783,33.631245410532415,58.00434576320086,51.219575307792454,124.0,31.0,146.0,0.03806669715888514,0.27232304533577273,0.028301852762984563,0.018370719967449316,0.6404209946138429,0.0013909068741676561,0.0003718944469053043,0.000753888839992324,157.60293829077168,57.72330485259171,1064144.052070398,60.63066111751088,0.09422564434049516,15050.0,76.09236562566021,60.17461744390857,56.43580423808985,0.005428721072671999,2511.0,300.0,0.9999999960784314,0.4128382461930719,13.00182592598471,139.52778928049426,19.683412861367273,219.2746345768559
data/Human_Ukiyo_e/katsushika-hokusai_sparrow-and-magnolia.jpg,Human,1.3509406657018814,3,162.58374008569382,50.28006009531868,176.93096061768998,166.09597107814375,144.72428856124773,54.40794488950854,45.1961043110831,45.21285774290258,0.3627483710331552,0.3405341989520779,0.29671743001476697,24.43784885942685,54.05087485669682,180.13681219319167,15.178924932902095,25.15962042295245,49.1291382171057,45.0,38.0,59.0,0.7401908538660271,0.1418974697251447,0.08102220220650075,0.03687087095001384,1.046432942639197e-05,0.0,0.0,8.138922887193754e-06,173.79094168888076,46.062580463684775,917993.1960501056,47.400642516670686,0.060463670561205864,5144.0,57.73705063513112,29.995357564173993,48.25971404805462,0.0019936485396059365,1674.0,70.0,0.9921259803459607,0.2839906087301599,11.362878527738612,114.19279868102942,21.806606446416062,223.21866505136293
data/Human_Ukiyo_e/utagawa-kuniyoshi_the-sumo-wrestler-1.jpg,Human,0.6913456728364182,3,149.71672305038192,75.7974603314702,173.27481034294283,141.8463106372289,134.02904817097405,86.26878578187835,70.97472099174809,62.39407460988265,0.3857836916112421,0.31581043575093365,0.2984058726378243,44.3981010041924,88.56278428649925,185.31289848976587,52.16736406633106,52.133942929198746,76.23775201111394,64.0,52.0,131.0,0.6912758115671439,0.01062108478262286,0.003994399515242426,0.004118195132298421,0.08280008310957215,0.149556326643785,0.017536264514312148,0.04009783473502308,155.53933696225826,71.66620536886919,924435.6661466175,71.31714803631762,0.10985521704412264,13888.0,76.95082353398483,58.9943380177777,56.568542494923804,0.005027115583841124,1082.0,1692.0,0.9999999960784314,0.4743246678527719,22.486516413054574,217.3008570131665,41.494020364235354,410.2703683929059
data/Human_Ukiyo_e/utagawa-kuniyoshi_young-emperor.jpg,Human,0.7001013171225937,3,180.60481764628545,62.20305133289967,189.7277479886865,188.78621244045237,163.3004925097175,63.33163061266003,59.80921694926218,59.749629036715284,0.35017107232851397,0.3484333269746809,0.30139560069680515,36.19691224705542,50.666389914034404,197.34487043578093,19.356382467334207,32.350861076895086,58.55106792380009,43.0,28.0,64.0,0.22400834583302176,0.5389722690196872,0.15167363863364108,0.07683716095053349,0.007941151027027185,0.000401749516507653,4.325405378458308e-05,0.00012243096579704025,192.53544962955468,56.99018622356001,737997.9784629353,59.64505912184621,0.12181294601160968,13492.0,69.16752354326474,46.94915747332656,53.665631459994955,0.004945624522555889,1611.0,1903.0,125.9999370000315,0.3203862796874979,12.06082949545246,122.42996875444453,21.185864555707234,221.6050860527711
data/Human_Ukiyo_e/utagawa-kuniyoshi_oki-no-jiro-hiroari-killing-a-monstrous-tengu.jpg,Human,0.6771190592846644,3,88.95349306888477,78.38438940117594,118.24482054212805,84.27702255711603,64.33863610741025,85.91140851330434,77.82633284274876,59.23585809368636,0.44309603615213605,0.31580930532562174,0.24109465852224227,59.3635330996766,140.47784810799735,118.90348719555905,71.15777925108817,64.49436637397373,86.00058110943162,138.0,89.0,190.0,0.6148173726593261,0.0710553054566623,0.002501185891822558,0.0027578632250159713,0.013687921487934393,0.01297744997450953,0.023779878624237857,0.25842302268049133,95.95294686141055,80.07710912128405,962765.5970715827,76.46264332979626,0.21287414089316622,17709.0,78.40136783726243,67.11676384924783,55.94640292279746,0.006278313388842761,1515.0,2308.0,0.9999999960629922,0.8295475931417488,31.528813094231072,299.2024535375029,48.06400668359525,460.45573785306465
data/Human_Ukiyo_e/katsushika-hokusai_kajikazawa-in-kai-province.jpg,Human,1.5195369030390737,3,148.32121505524543,65.9831314874257,144.25078216525395,160.40496967817518,140.30789332230722,77.41042429437455,65.0426843806941,51.10379112042414,0.3241855457911053,0.3604900567066077,0.31532439750228697,62.651056784508306,79.2889118599683,169.2875866583971,30.584072061160597,42.35868448700134,63.084424063595755,63.0,47.0,103.0,0.05836951278340569,0.29529046929915237,0.14989525187788574,0.24977362001240438,0.24446798980084075,0.001565708772655227,0.0001626352422300324,0.0004748122114258149,161.97384122389911,65.14620488709095,1014800.2829470364,65.99337922329654,0.05866515057542554,5044.0,54.55559032265426,27.03434269750178,46.09772228646444,0.0017379918682378884,2905.0,54.0,0.9999999960784314,0.4305793635728051,6.5439242643511815,81.98881641513334,13.169586061011705,168.61327767212165
data/Human_Ukiyo_e/utagawa-kuniyoshi_heroes-of-china-and-japan.jpg,Human,1.328023171614772,3,136.2631193817744,73.61114884767063,159.33451294519722,136.62785726525357,112.82698793487248,78.95406561299616,71.10115549587054,62.32985177671431,0.38977167524149275,0.33422557251767504,0.2760027522408322,20.794185696676426,87.23635694583841,159.39421159733635,28.507375124880422,48.93872336336914,78.85624624533023,76.0,58.0,99.0,0.9081217520532985,0.04999932879387418,0.0021999767841645894,0.0011217038843882982,0.0013293829562602605,0.005161575107570653,0.006431733993905449,0.02563454642653807,145.50520540091932,73.30595696900706,872467.6548907954,72.17568892196785,0.21419214025523206,15053.0,87.72267012234965,74.79359363317934,62.22539674441618,0.005943332830586784,4019.0,329.0,0.9999999960784314,0.5129453744956126,28.930637164130427,333.59254629545546,42.83964291894593,503.42916493018475
data/Human_Ukiyo_e/katsushika-hokusai_mujeres-teniendo-relaciones-por-medio-de-un-harikata-dildo.jpg,Human,1.3321273516642547,3,177.62851205313498,70.51239154526841,200.0750237200414,181.9720881733092,150.83842426605437,68.76904252567296,69.91683947626518,63.70263015663164,0.3754559096537232,0.34148438233999073,0.2830597080062861,22.74745486117389,70.41735363732194,200.61451808029204,11.451304162688228,39.87457271883038,68.14698495300635,51.0,46.0,89.0,0.4924331692254964,0.4901574601986745,0.006651830668382423,0.0015973197728850251,0.007595129746857832,0.0004665400025626292,0.00018669460928159127,0.0009118557758595616,188.82232922552788,67.38076829289989,632717.3915138664,67.52117613953325,0.10629722882313221,6904.0,65.54859488021827,42.869811407172016,51.61879479940849,0.002713557015747592,1742.0,273.0,0.9999999960784314,0.36728670832391636,19.19074686490621,182.29828060160472,36.93266627470668,357.2552242731888
data/Human_Ukiyo_e/katsushika-hokusai_manga.jpg,Human,0.7160621761658031,3,173.76406774492676,39.65453602414482,185.54187068377286,177.96239249267038,157.78794005833703,37.4232622203583,38.229029479281714,37.9987921271901,0.35592680944090055,0.34138702130658843,0.3026861692525109,22.158073453656563,40.36119163486124,185.5553268147837,2.840090647849562,13.831873163704788,37.4277333477508,37.0,30.0,48.0,0.692398191402413,0.3075898112669931,1.0497664269699992e-05,0.0,0.0,0.0,0.0,1.499666324242856e-06,184.7014355555889,36.6711409580457,899171.9889628872,37.90597744359044,0.05468683217983999,4212.0,55.41212213517363,27.61811458518003,46.66904755831214,0.0015791486394277274,285.0,485.0,23.79999762000024,0.21305249821159458,5.9067338767124316,71.97486109340672,9.238334750134372,114.28352231851754
data/Human_Ukiyo_e/katsushika-hokusai_bridge-in-the-clouds.jpg,Human,1.4862518089725036,3,158.55870382922078,63.14447060640633,163.4089690512459,172.68248287553,139.58465956088645,68.75428060852879,58.1491684197171,57.1854444020577,0.3435299042875821,0.36302534162472627,0.2934447540876916,44.51784277474893,71.88487924448008,178.87921629745074,23.737483725790455,31.304586555224457,60.086225550056746,68.0,43.0,92.0,0.13188484014108223,0.46585146063520827,0.1837641283042371,0.15712943013314884,0.06136978850346012,3.5228286341147906e-07,0.0,0.0,174.74568770546898,57.93223896440601,948357.9191755377,60.207721115774284,0.09218643654610607,9111.0,61.32005822315375,39.4151215845581,49.49747468305833,0.0032096491685419857,2508.0,186.0,61.49998462500384,0.36241291989964836,12.89218523878437,123.3757688573494,22.114356924745135,218.5934482556088
data/Human_Ukiyo_e/ogata-gekko_nihon-hana-zue-1895.jpg,Human,0.6841584158415842,3,144.00478368748597,51.978726475519835,162.25405603874424,149.21814560616698,120.54214941754668,53.072990622009385,49.24873369876823,44.186803718223125,0.3755756160407888,0.3454008998525004,0.27902348410671074,22.863822699201904,68.8058102047542,162.77993258443067,11.68180264396886,21.057032100417807,52.45207849791278,66.0,60.0,76.0,0.8053173045235059,0.16874847759739794,0.0043544296542534135,0.0063152842056998755,0.014394406155521485,0.00046925821380980353,0.00016441948102190827,0.000236420168789672,157.2699656832543,48.92352331975865,1119127.5520845468,49.56811795364052,0.03667378315255549,4000.0,59.338243191472216,30.99760708425251,50.0,0.001432849507816194,241.0,507.0,0.9843137216301423,0.3307886946192473,4.560413233798054,54.89830780473127,8.842306263002428,108.57568441996315
data/Human_Ukiyo_e/tsukioka-yoshitoshi_lady-getting-tattooed.jpg,Human,0.682806324110672,3,155.56947860598052,59.219690996358985,159.00189620358879,155.38878644400336,152.31775317034945,58.69435074381568,61.25317393379177,57.459110856199274,0.3406878556307345,0.3329461704965175,0.32636597387274807,55.468311878299765,37.708776877184356,165.72966729206112,40.85364953896847,46.708518799467605,54.382014878976804,24.0,8.0,42.0,0.2469454820017961,0.38093350131275633,0.03852146170698364,0.06558419086733439,0.1151178620662041,0.14060828666708614,0.004702613500511947,0.007586601877327354,162.46204339531982,59.34112199344944,996373.2118110027,59.28927570576912,0.054404669294086015,4289.0,62.51451568022882,35.02059357252526,51.03920062069938,0.0015333365747069894,189.0,465.0,0.9921568588542868,0.3797440139263998,7.316316359975518,77.24722540798408,15.891349860864636,170.9613813590765
data/Human_Ukiyo_e/kitagawa-utamaro_okita-the-tea-house-girl-1.jpg,Human,0.382507611403266,3,168.63212171729654,57.01156803201443,205.02849815127317,167.60861986162686,133.25924713898956,51.13822685805413,48.96146077877754,46.49333017887876,0.40527766608822285,0.33131018802893414,0.263412145882843,15.65212752790514,92.7873303230856,205.14641111471158,8.430419391536272,35.02277309941779,50.88494556567519,83.0,70.0,102.0,0.9420698210313857,0.054239334322151514,0.000572582605905752,0.00044280522618314714,0.0004075570489745384,0.0005599653606549431,0.0003006108749438733,0.0014073235298005314,180.86423303371046,47.59572220371841,1627334.8688567923,48.34935969354662,0.06615081493385158,16533.0,59.84254182892906,35.806305344153316,48.041648597857254,0.0033111256465336823,131.0,4517.0,0.9999999960629922,0.27645425667818513,8.382261274710274,106.00587242643245,12.402770783113812,157.90019146329362
data/Human_Ukiyo_e/utagawa-kuniyoshi_a-shapeshifting-cat.jpg,Human,2.1150506512301015,3,150.93996389729045,42.00065820600744,170.82827151099147,150.08646405844559,131.90515612243433,41.7907730824549,38.81890377418037,35.77978081829349,0.3772543447080596,0.33144847832915947,0.29129717696278085,21.576925704762814,60.89481743921283,172.06597235459276,22.974131662731807,26.5146947515059,40.6871462572448,60.0,46.0,76.0,0.8270686649572506,0.06582729022231486,0.0489409063205982,0.020594437152718126,0.028445736766094347,0.0029002972086743543,0.0015382764471408704,0.004684390925208673,161.22170588768256,38.25835489131446,1649865.2705177143,38.564689213446734,0.13761954814181454,20117.0,71.5212136443866,51.77266264288473,54.037024344425184,0.004979965768769374,7475.0,502.0,252.99974700025302,0.2500624053200888,14.358317164184646,160.92280842640804,22.82158686084064,258.0980922246096
data/Human_Ukiyo_e/utagawa-kuniyoshi_two-kamuro-waiting-for-a-courtesan.jpg,Human,0.6278964107223989,3,174.72096992267473,65.04242282297601,194.90385109781042,175.205378294697,154.05368037551673,63.91635973104992,65.55578094434983,58.94038210213633,0.37183831107788207,0.3342574894744778,0.29390419944764007,30.85532033525085,61.00527223844444,196.4233498653092,37.70874390398884,38.67795294107442,62.62534240548508,51.0,41.0,63.0,0.8468029595809299,0.028159480199435726,0.001965624097979408,0.003389789274839551,0.02761571999571304,0.058329295130288755,0.016980835575988024,0.01675629614482563,183.35940807066385,64.35104474027236,827872.2963779704,63.351931864312945,0.03846758248947492,3483.0,61.64560176172696,33.94450600189209,50.774009099144415,0.0011450524725309045,86.0,250.0,0.9999999960784314,0.3545375089534266,9.378893687976325,89.09394460221016,17.377209610243344,174.07290631908518
data/Human_Ukiyo_e/katsushika-hokusai_surumaru-daiyu.jpg,Human,1.3704775687409552,3,145.82514602948046,63.309827395237754,140.51893747793704,151.38130198646957,145.57519862403475,74.31826606125914,60.9529187286814,52.21925478814048,0.3212041756948405,0.3460338314030464,0.3327619929021131,55.50252530269248,81.4861253528165,166.51055966209083,38.721326068421426,46.68321062399657,56.04484447083558,85.0,34.0,123.0,0.3202064711932113,0.24396372427515026,0.013671782474017272,0.015586580824203784,0.40348797405776793,0.0017505199602064253,0.00041146006048501093,0.0009214871549580746,155.85086043672072,60.18476122670325,993223.9143797135,62.29644253922479,0.11574520498122642,12102.0,75.3054913095679,58.15209956482477,55.86591089385369,0.004623481571020986,3901.0,235.0,254000000.0,0.4224399620796019,14.712018454193837,139.9314431894764,27.30315138181766,264.6529876075254
data/Human_Ukiyo_e/utagawa-kuniyoshi_new-edition-of-the-life-of-a-hundred-generals.jpg,Human,1.317655571635311,3,129.57107662573085,70.81365342242145,150.8575682005482,127.63149491659853,110.2241667600458,77.4631491371104,69.60581188745029,58.026135389172154,0.38809476139571875,0.328343583666863,0.28356165493741825,38.14955682657149,69.31604945041408,150.9409176268824,57.06508351867162,34.28622619331632,77.36636541617409,64.0,46.0,87.0,0.8001722149770605,0.03091048238472047,0.0007208074951264036,0.0006751113198565379,0.000831670389911556,0.007477483706333331,0.029530457891570525,0.12968177183542065,137.11915098890498,71.4778737314718,938769.8910149384,70.24606942644814,0.19296263006522235,15882.0,88.28237799534227,79.98265285533415,61.032778078668514,0.006310840483791368,5673.0,327.0,0.9999999960784314,0.5297535927376291,20.257730799460546,216.64778659647735,29.60182570644289,328.0630282718051
data/Human_Ukiyo_e/utagawa-kuniyoshi_taira-koremochi-spies-the-reflection-of-a-female-demon.jpg,Human,0.4552042160737813,3,99.5082238734161,65.59561068709058,124.9028729534062,91.50746922125045,82.11432944559164,70.95895143659496,60.87345767012098,56.179657762197145,0.4184005036350715,0.3065323503233148,0.2750671460416138,61.446018258467134,103.6114420013385,128.51704271367802,63.00866695628314,70.94731628484509,69.89271801336278,94.0,42.0,149.0,0.5429033937182178,0.03984244063996156,0.012816296101390168,0.011781916567042094,0.05816835694769376,0.1648729476861359,0.0648527367680454,0.10476191157151328,106.78924493154028,62.66905613840188,1736897.9809605398,59.81469979511609,0.14195834262844897,26736.0,68.04409655908866,49.17903237227444,52.33545556050706,0.006372159269661315,1197.0,4739.0,0.9999999960784314,0.5956141919505615,15.740437232705842,176.962731591381,23.518862959507057,271.9065566604249
data/Human_Ukiyo_e/utagawa-toyokuni_actor-ichikawa-ebijuro-seated-on-floor-with-shamisen-at-his-feet-1818.jpg,Human,0.6748046875,3,162.86597515866197,35.20092218777442,180.71111486410095,166.33508283115503,141.55172778072992,35.03810632616936,31.221746507007676,27.019762365721352,0.3698564923051085,0.34043346104900774,0.2897100466458838,24.70567982034642,56.79618638917782,181.67527600963277,18.20212178789463,20.065313509391693,33.10173140267544,54.0,51.0,63.0,0.8299491650461288,0.08567569362789436,0.015906238693921854,0.0359296564082851,0.031883493691208395,0.00033458925018089726,8.550221599131694e-05,0.0002356610663892909,175.22473126865503,30.742448653812836,1071467.7075918396,31.33731907121326,0.06761706030662083,5736.0,58.66931571267096,33.25762345591237,47.80167361086848,0.002026614507959479,755.0,673.0,0.9435483832921436,0.18675189727314462,9.80417766653853,87.91742994471328,16.46988570680473,149.13126402445704
data/Human_Ukiyo_e/katsushika-hokusai_a-hand-puppet.jpg,Human,0.8853299167200512,3,176.65196512433894,70.64223226519552,201.68126808393077,179.05400356556476,149.22062372352133,65.51701487935284,71.62386628188669,64.52753824528239,0.3805623634811622,0.33786585851551876,0.2815717780033192,21.648370974485722,74.22017686907071,201.8819919510574,20.48180465581162,44.20388050095177,65.10889419163229,54.0,46.0,97.0,0.7097100915866207,0.2528899523571572,0.004351268389868456,0.006313905053627169,0.007723072615702391,0.010279970073730984,0.0020298502481340117,0.006701889675159064,187.16332112981863,67.15123315553946,550319.1822239121,68.2692366082276,0.10515727515201859,7232.0,82.08300326773768,65.62305550757549,58.52349955359813,0.003352335463463159,588.0,425.0,0.9999999960629922,0.3742250211760009,11.16197732167309,128.72872133804168,17.995185344050853,213.97867529664214
data/Human_Ukiyo_e/utagawa-kuniyoshi_even-thought-she-looks-old-she-is-young.jpg,Human,0.6695736434108527,3,166.12849162076458,71.06265925595179,196.75198671456937,171.6615748998755,129.97191324784887,78.64430451001101,67.908196280993,45.5800750942045,0.39477873380826933,0.3444353488578422,0.26078591733388845,37.73014372216426,101.59378926451946,203.36357963405467,38.627204828405056,40.945907071682626,68.83066831913983,105.0,79.0,121.0,0.7015843934753587,0.10891066199979807,0.002039651555435892,0.002256658140656727,0.11307901143158437,0.056661856763033015,0.007201884136012296,0.008265882498120913,180.48572874948115,67.21020378701083,795664.092839059,66.59813316171191,0.07932204197938052,7790.0,75.90992538292821,58.148986801998234,55.46169849544819,0.0027309875587565487,217.0,782.0,0.9999999960784314,0.3818409165708629,17.482424570053514,159.44691472026835,33.28692303089027,315.37198113253777
data/Human_Ukiyo_e/utagawa-kunisada_the-actor-1.jpg,Human,0.697979797979798,3,133.9731435191276,59.77619807718424,147.96569274510665,146.09786066160885,107.85587715066731,59.824626502709656,54.77830898466043,55.81237045767136,0.3681476472533499,0.3635003673721372,0.26835198537451277,31.27513960151442,83.96312875498838,152.49129573594118,8.90572983343337,39.947767140534324,57.153011017580404,81.0,55.0,109.0,0.22499817275504685,0.7007619611454633,0.0737026560832639,0.0005269774444882984,6.943530821967869e-06,1.8272449531494394e-06,0.0,1.4617959625195515e-06,150.92415179289276,55.33563962897245,1098458.6255837462,55.83941013973241,0.18932815857562602,13733.0,116.26041366397233,123.06921562272666,70.7248188403477,0.00501871098832025,1513.0,1155.0,0.9843137216301423,0.39247573267748836,19.596302021663817,177.16494649826777,29.387971578953824,265.04358973492157
data/Human_Ukiyo_e/utagawa-kuniyoshi_the-actor-17.jpg,Human,1.301013024602026,3,136.62656207492165,69.2322718989028,160.1706168938312,135.42690543762245,114.28216389331126,72.23073653352004,66.90765224963498,60.25259632297757,0.3907747133533199,0.3304064826558852,0.27881880399079495,36.19846702156601,73.7190229053346,162.96954849334122,39.57123306862265,60.435687553851245,71.23720020424344,54.0,30.0,88.0,0.5932954931432094,0.13862363552363213,0.12729451762611296,0.048117058832051696,0.03194053853051067,0.008190480176558936,0.009071423627152858,0.0434668525407713,147.52071323821772,64.85127713144871,939010.0319604649,64.41043957206716,0.25231001160639976,11554.0,140.4092131607352,156.94521015562466,83.00602387778854,0.004649803850233979,755.0,577.0,0.9999999960784314,0.45870383945687687,32.74090282014588,315.22691074984425,49.163804098350184,478.70293265144994
data/Human_Ukiyo_e/keisai-eisen_guojo-kakukyo-from-the-series-twenty-four-examples-of-filial-devotion-in-the-floating-world.jpg,Human,0.6879044300647088,3,165.10776805869006,69.34375111954903,180.84567456575655,165.13147421264225,149.3461553976714,70.21372881038046,66.35364855095607,67.79957501068124,0.3651063316444974,0.33338119329419585,0.3015124750613067,27.671456016665957,53.541469321483135,183.4288325545177,22.758660392740932,41.21644686560685,68.01289595547482,41.0,20.0,83.0,0.5057246010895975,0.34223778812997085,0.08498767125359903,0.01965684088749686,0.044101471021503094,0.0010693557716757946,0.0003828646632843953,0.001839407182872443,173.12041399807956,65.91034795728704,849526.8628052829,66.42892190251783,0.1188688528250946,12453.0,71.56692092405072,49.494760917080065,54.644304369257,0.004485243322559337,504.0,1479.0,0.9999999960784314,0.3953288718190834,20.393969899561956,190.3032072028981,36.616049953535374,347.89987573840375
data/Human_Ukiyo_e/katsushika-hokusai_dragon-ascending-mount-fuji.jpg,Human,1.422575976845152,3,141.0905747441184,55.61452035169998,145.513352167749,146.78836972379952,130.97000234080673,57.12226765752028,55.38248330101456,52.861137798870274,0.3437823597398379,0.34679465062310655,0.30942298963705567,39.22511715075237,38.72571854669762,148.90206925843538,14.68557380665155,33.88014651019476,56.85559425491753,26.0,18.0,49.0,0.12097738250695986,0.6154555077415926,0.2022722019630388,0.05578076210189723,0.005279328909846552,0.000157157936733441,1.9874774200482e-05,5.7784065731031e-05,151.73210534219209,57.03117436208007,1056324.3197253845,55.458287932909236,0.13318380632842255,15379.0,84.47351700461726,71.74368717838729,60.14149981501958,0.005660262082022457,4844.0,553.0,0.9999999960784314,0.38347514916426245,19.951738159419243,164.49019363918893,33.35533282470876,299.8586190225482
data/Human_Ukiyo_e/hiroshige_prune-orchard-sun.jpg,Human,0.6761252446183953,3,112.35463979616786,62.18637539706971,124.27050369441038,108.64865293499594,104.14476275909726,70.85296988789405,57.90208963611939,54.82258929398571,0.36868527465016165,0.3223384251037748,0.3089763002460636,52.89280262587758,64.40315058580973,131.4908613257963,45.901734323924195,51.466143305400564,65.65913351254731,45.0,21.0,106.0,0.4509556047703065,0.06520301556778373,0.019223253403417153,0.07007024902223444,0.3471007587064324,0.02957829346277694,0.003554223862294358,0.014314601204754447,119.24538304904263,59.449658890120816,1222001.3902268098,59.04194610789516,0.18037898504960337,18664.0,88.20115042123192,77.63930729025151,61.98386886924694,0.006607174717715328,1849.0,2707.0,0.9999999960784314,0.5233651757004186,27.52680288359421,192.04368757097828,46.54291264008275,334.33633359413767
data/Human_Ukiyo_e/utagawa-toyokuni_the-promenade.jpg,Human,0.6774509803921569,3,137.76884712881775,74.83507828745549,151.52250326324452,142.00419185040153,119.77984627280725,77.8817993197314,75.1615086863415,67.49321758378092,0.36661046485002685,0.343580799311917,0.2898087358380561,35.43118775006385,66.58015734513776,152.59159040606113,37.021550715066724,48.37431914007034,76.98770649913148,53.0,39.0,76.0,0.4768891348145626,0.36987528730739766,0.04144178655543259,0.02598996907011719,0.018574245906756336,0.012004483414205045,0.010237720269004852,0.04498737266252376,147.44896072756165,75.9982598515677,949209.7205819899,74.77173575180456,0.2381412984875571,19611.0,82.43148308411905,73.69843102022139,59.033888572581766,0.006956031327147357,1447.0,2892.0,0.9999999960784314,0.525392199568456,39.561638077807096,386.33869108424847,61.87142920448524,609.7275855754785
data/Human_Ukiyo_e/katsushika-hokusai_images-of-bathers-bathing-people.jpg,Human,1.61794500723589,3,195.49804680589605,48.16494100196548,211.3604871216691,202.5299554843904,172.60369781162868,45.12410692496767,45.82202009891665,44.70487786745953,0.36037953758778024,0.3453230672349992,0.2942973951772206,24.15846534409958,51.64025976715708,211.88982516070408,6.289921222882959,25.61703054536475,44.751679937573456,45.0,39.0,54.0,0.4639221630521735,0.5217924555167512,0.01172045905832464,0.002250374738847798,0.0002478842464707238,8.413825598223e-06,3.2360867685473077e-07,5.792595315699681e-05,206.9514431652553,44.2844748073982,713736.8158256768,45.30714472697281,0.06592135273604664,6078.0,51.56962664942003,25.372105332234526,43.78353472944016,0.0019668935379230537,2535.0,100.0,0.9921568588542868,0.22456341945826042,9.019064757979542,102.58053713862618,16.566777916608363,194.20643712516446
data/Human_Ukiyo_e/utagawa-toyokuni-ii_courtesan-choto-with-two-kamuro-young-attendants-behind-her.jpg,Human,0.6807881773399015,3,174.36108326857865,57.3388744023625,192.76852779936266,184.44957939161492,145.86514261475835,63.201328562852694,52.85711177095057,42.68872162984674,0.3685236104787403,0.3526199308812054,0.2788564586400542,34.18860543369002,76.9431893521918,200.14419560428593,24.76421239538966,32.20776254753966,54.54457000460297,68.0,55.0,101.0,0.18847746893557563,0.6557858604293058,0.04009360318806898,0.020063732863772787,0.09483186358030413,0.0003265061701111404,0.00011513263422041305,0.00030583219864122106,189.739738937643,51.3954051558683,827417.8382215927,52.97451827825219,0.13351215130495533,11767.0,69.70899216612666,51.146930480001,53.075418038862395,0.004194321073905883,628.0,1118.0,252000000.0,0.2902152117090056,22.315476606331938,180.40154377535234,42.38438406151191,344.08820711151645
data/Human_Ukiyo_e/utagawa-kuniyoshi_for-cats-in-different-poses.jpg,Human,0.6821322803553801,3,138.7632048444986,54.038918173507184,156.3511149556489,139.26279602504633,120.67570355280057,58.57728510839058,51.23647840724931,45.468638702289326,0.3755825499775193,0.3345334381716623,0.2898840118508186,20.5163889694464,56.08938431361904,156.39827788674867,16.627579470512007,40.92355066761488,58.54741070695413,43.0,32.0,61.0,0.7198596251623254,0.2683733033516528,0.0010171675597835947,0.0002457202532061493,0.00014536067304491681,0.0005918000865735311,0.0008307344606940454,0.008936288452719566,149.35924693885423,50.87544905217357,1156082.036641726,51.55585493603995,0.18521021224801174,18116.0,90.40474036931228,77.57573723477306,64.00781202322104,0.006470157132387501,665.0,2815.0,0.9999999960629922,0.3624391189729877,19.361288417004413,167.168849100621,28.522917895919928,256.24906180589517
